"","Agulhas Bank","Allegheny Highlands forests","Alto Paraná Atlantic forests","Appalachian-Blue Ridge forests","Araucaria moist forests","Atlantic Coast restingas","Atlantic coastal desert","Atlantic coastal pine barrens","Canadian Aspen forests and parklands","Coastal Gulf of Guinea West","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Hudson Complex","Coastal Northern Grand Banks - Southern Labrador","Coastal Northern Labrador","Coastal Rio de la Plata","Coastal Rio Grande","Coastal Saharan Upwelling","Coastal Sahelian Upwelling","Coastal Southern Grand Banks - South Newfoundland","Coastal Uruguay-Buenos Aires Shelf","Coastal Virginian","Dry Chaco","Eastern Canadian forests","Eastern Canadian Shield taiga","Espinal","Guinean forest-savanna mosaic","Guinean mangroves","Gulf of St. Lawrence - Eastern Scotian Shelf","Hudson Complex","Humid Chaco","Humid Pampas","Low Arctic tundra","Mediterranean acacia-argania dry woodlands and succulent thickets","Mediterranean High Atlas juniper steppe","Mediterranean woodlands and forests","Middle Atlantic coastal forests","Namaqua","Namib","Newfoundland Highland forests","North Saharan steppe and woodlands","Northeastern coastal forests","Northern Grand Banks - Southern Labrador","Northern mixed grasslands","Northern short grasslands","Northern tall grasslands","Paraná flooded savanna","Saharan halophytics","Sahelian Acacia savanna","South Avalon-Burin oceanic barrens","Southern Cone Mesopotamian savanna","Southern Grand Banks - South Newfoundland","Southern Hudson Bay taiga","Uruguayan savanna","West Sudanian savanna"
"American Golden-Plover",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"Common-ringed Plover",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"Long-tailed Jaeger",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snow Goose",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snowy Owl",0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0
