"","Allegheny Highlands forests","Alto Paraná Atlantic forests","Appalachian-Blue Ridge forests","Atlantic Coast restingas","Atlantic coastal pine barrens","Canadian Aspen forests and parklands","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Northern Grand Banks - Southern Labrador","Coastal Rio de la Plata","Coastal Rio Grande","Coastal Southern Grand Banks - South Newfoundland","Coastal Uruguay-Buenos Aires Shelf","Coastal Virginian","Dry Chaco","Eastern Canadian forests","Espinal","Humid Chaco","Humid Pampas","Middle Atlantic coastal forests","Newfoundland Highland forests","Northeastern coastal forests","Northern Grand Banks - Southern Labrador","Northern mixed grasslands","Northern short grasslands","Northern tall grasslands","Paraná flooded savanna","South Avalon-Burin oceanic barrens","Southern Cone Mesopotamian savanna","Uruguayan savanna"
"American Golden-Plover",0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Snow Goose",1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Snowy Owl",0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
