"","Allegheny Highlands forests","Alto Paraná Atlantic forests","Appalachian-Blue Ridge forests","Atlantic Coast restingas","Atlantic coastal pine barrens","Baffin Bay - Davis Strait","Canadian Aspen forests and parklands","Central tall grasslands","Coastal Baffin Bay - Davis Strait","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Lancaster Sound","Coastal North Patagonian Gulfs","Coastal Northern Grand Banks - Southern Labrador","Coastal Rio de la Plata","Coastal Rio Grande","Coastal Southern Grand Banks - South Newfoundland","Coastal Uruguay-Buenos Aires Shelf","Coastal Virginian","Davis Highlands tundra","Dry Chaco","Eastern Canadian forests","Espinal","Gulf of St. Lawrence - Eastern Scotian Shelf","High Arctic tundra","Humid Chaco","Humid Pampas","Lancaster Sound","Low Monte","Middle Atlantic coastal forests","Nebraska Sand Hills mixed grasslands","Newfoundland Highland forests","Northeastern coastal forests","Northern Grand Banks - Southern Labrador","Northern mixed grasslands","Northern short grasslands","Northern tall grasslands","Paraná flooded savanna","South Avalon-Burin oceanic barrens","Southern Cone Mesopotamian savanna","Southern Grand Banks - South Newfoundland","Upper Midwest forest-savanna transition","Uruguayan savanna","Virginian","Western short grasslands"
"American Golden-Plover",0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"Snow Goose",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Snowy Owl",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
