"","node_name","module_level1","eco_type"
"1","Alaska-St. Elias Range tundra",1,"terrestrial"
"2","Alberta Mountain forests",1,"terrestrial"
"3","Alberta-British Columbia foothills forests",1,"terrestrial"
"4","Allegheny Highlands forests",1,"terrestrial"
"5","Appalachian mixed mesophytic forests",1,"terrestrial"
"6","Appalachian-Blue Ridge forests",1,"terrestrial"
"7","Arizona Mountains forests",1,"terrestrial"
"8","Atlantic coastal pine barrens",1,"terrestrial"
"9","Baffin Bay - Davis Strait",1,"marine"
"10","Baffin coastal tundra",1,"terrestrial"
"11","Bahamian",1,"marine"
"12","Bajío dry forests",1,"terrestrial"
"13","Balsas dry forests",1,"terrestrial"
"14","Blue Mountains forests",1,"terrestrial"
"15","British Columbia mainland coastal forests",1,"terrestrial"
"16","Canadian Aspen forests and parklands",1,"terrestrial"
"17","Carolinian",1,"marine"
"18","Cascade Mountains leeward forests",1,"terrestrial"
"19","Central and Southern Cascades forests",1,"terrestrial"
"20","Central and Southern mixed grasslands",1,"terrestrial"
"21","Central British Columbia Mountain forests",1,"terrestrial"
"22","Central Canadian Shield forests",1,"terrestrial"
"23","Central forest-grasslands transition",1,"terrestrial"
"24","Central Mexican matorral",1,"terrestrial"
"25","Central Pacific coastal forests",1,"terrestrial"
"26","Central tall grasslands",1,"terrestrial"
"27","Central U.S. hardwood forests",1,"terrestrial"
"28","Chihuahuan desert",1,"terrestrial"
"29","Coastal Baffin Bay - Davis Strait",1,"coastal"
"30","Coastal Carolinian",1,"coastal"
"31","Coastal Gulf of Alaska",1,"coastal"
"32","Coastal Gulf of Maine/Bay of Fundy",1,"coastal"
"33","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf",1,"coastal"
"34","Coastal High Arctic Archipelago",1,"coastal"
"35","Coastal Hudson Complex",1,"coastal"
"36","Coastal Lancaster Sound",1,"coastal"
"37","Coastal Northern Grand Banks - Southern Labrador",1,"coastal"
"38","Coastal Northern Labrador",1,"coastal"
"39","Coastal Oregon, Washington, Vancouver Coast and Shelf",1,"coastal"
"40","Coastal Puget Trough/Georgia Basin",1,"coastal"
"41","Coastal Scotian Shelf",1,"coastal"
"42","Coastal Southern Grand Banks - South Newfoundland",1,"coastal"
"43","Coastal Southern Gulf of Mexico",1,"coastal"
"44","Coastal Virginian",1,"coastal"
"45","Colorado Plateau shrublands",1,"terrestrial"
"46","Colorado Rockies forests",1,"terrestrial"
"47","Davis Highlands tundra",1,"terrestrial"
"48","East Central Texas forests",1,"terrestrial"
"49","Eastern Canadian forests",1,"terrestrial"
"50","Eastern Canadian Shield taiga",1,"terrestrial"
"51","Eastern Cascades forests",1,"terrestrial"
"52","Eastern forest-boreal transition",1,"terrestrial"
"53","Eastern Great Lakes lowland forests",1,"terrestrial"
"54","Edwards Plateau savanna",1,"terrestrial"
"55","English - Winnipeg Lakes",1,"terrestrial"
"56","Everglades",1,"terrestrial"
"57","Flint Hills tall grasslands",1,"terrestrial"
"58","Florida sand pine scrub",1,"terrestrial"
"59","Floridian",1,"marine"
"60","Fraser Plateau and Basin complex",1,"terrestrial"
"61","Great Basin montane forests",1,"terrestrial"
"62","Great Basin shrub steppe",1,"terrestrial"
"63","Gulf of Maine/Bay of Fundy",1,"marine"
"64","Gulf of St. Lawrence - Eastern Scotian Shelf",1,"marine"
"65","Gulf of St. Lawrence lowland forests",1,"terrestrial"
"66","High Arctic Archipelago",1,"marine"
"67","High Arctic tundra",1,"terrestrial"
"68","Hudson Complex",1,"marine"
"69","Lake",1,"terrestrial"
"70","Lancaster Sound",1,"marine"
"71","Laurentian Great Lakes",1,"terrestrial"
"72","Low Arctic tundra",1,"terrestrial"
"73","Meseta Central matorral",1,"terrestrial"
"74","Mesoamerican Gulf-Caribbean mangroves",1,"coastal"
"75","Mid-Continental Canadian forests",1,"terrestrial"
"76","Middle Arctic tundra",1,"terrestrial"
"77","Middle Atlantic coastal forests",1,"terrestrial"
"78","Midwestern Canadian Shield forests",1,"terrestrial"
"79","Mississippi lowland forests",1,"terrestrial"
"80","Mojave desert",1,"terrestrial"
"81","Montana Valley and Foothill grasslands",1,"terrestrial"
"82","Muskwa-Slave Lake forests",1,"terrestrial"
"83","Nebraska Sand Hills mixed grasslands",1,"terrestrial"
"84","New England-Acadian forests",1,"terrestrial"
"85","Newfoundland Highland forests",1,"terrestrial"
"86","North Central Rockies forests",1,"terrestrial"
"87","North Greenland",1,"marine"
"88","Northeastern coastal forests",1,"terrestrial"
"89","Northern Canadian Shield taiga",1,"terrestrial"
"90","Northern Cordillera forests",1,"terrestrial"
"91","Northern Grand Banks - Southern Labrador",1,"marine"
"92","Northern Labrador",1,"marine"
"93","Northern mixed grasslands",1,"terrestrial"
"94","Northern Pacific coastal forests",1,"terrestrial"
"95","Northern short grasslands",1,"terrestrial"
"96","Northern tall grasslands",1,"terrestrial"
"97","Northern transitional alpine forests",1,"terrestrial"
"98","Okanagan dry forests",1,"terrestrial"
"99","Ozark Mountain forests",1,"terrestrial"
"100","Pacific Coastal Mountain icefields and tundra",1,"terrestrial"
"101","Palouse grasslands",1,"terrestrial"
"102","Piney Woods forests",1,"terrestrial"
